COURSE TITLE,R1 2019,R2 2019,2019 Interview,2019 R1 Random
Software Design with Virtual Reality and Gaming,304,328,0,0
Software Design with Cloud Computing,301,306,0,0
Software Design with Mobile Apps and Connected Devices,309,337,0,0
Network Management and Cloud Infrastructure,329,442,0,0
Quantity Surveying,307,349,0,0
Mechanical and Polymer Engineering,300,358,0,0
General Nursing,410,429,0,0
Psychiatric Nursing,387,403,0,0
Nutrition and Health Science,352,383,0,0
Sports Science with Exercise Physiology,351,392,0,0
Biotechnology,302,372,0,0
Microbiology,322,371,0,0
Pharmaceutical Sciences,328,411,0,0
Athletic and Rehabilitation Therapy,423,430,0,0
Bioveterinary Science,310,366,0,0
Physical Activity and Health Science,310,330,0,0
Business,307,356,0,0
Business and Law,301,341,0,0
Accounting (with optional placement),290,346,0,0
Accounting and Law,305,320,0,0
Hospitality Management (with International placement),312,357,0,0
Digital Marketing,300,360,0,0
Social Care Practice,309,338,0,0
Animation and Illustration (portfolio),615,899,1,0
Graphic and Digital Design (portfolio),703,898,1,0
Early Years Care and Education,307,348,0,0
Applied Psychology,409,445,0,0
"Business (options, Wexford)",327,349,0,0
Early Childhood Education and Care (Wexford),252,308,0,0
"Art (portfolio, Wexford)",700,700,1,0
Tourism and Event Management (Wexford),252,262,0,0
Applied Social Studies - Professional Social Care (Wexford),251,280,0,0
Sustainable Farm Management and Agribusiness (Wexford),266,320,0,0
Visual Communications and Design (Wexford),309,345,0,0
Science (options),261,326,0,0
Brewing and Distilling,271,298,0,0
Sport Science (options),399,424,0,0
Sport Rehabilitation and Athletic Therapy,454,473,0,0
Computer Games Development,281,338,0,0
Software Development,300,343,0,0
Information Technology Management,307,357,0,0
Cybercrime and IT Security,300,328,0,0
Computing in Interactive Digital Art and Design,274,321,0,0
Construction (options),271,308,0,0
Architectural Technology,252,290,0,0
Civil Engineering,348,383,0,0
Mechanical Engineering,310,351,0,0
Electronic Systems,279,338,0,0
Aerospace Engineering,366,422,0,0
TV and Media Production,327,361,0,0
Law - LLB,298,328,0,0
Product Design Innovation,286,355,0,0
Early Childhood Education and Care,265,338,0,0
Applied Social Studies - Professional Social Care,290,319,0,0
Media and Public Relations,248,307,0,0
Digital Marketing with Analytics,279,307,0,0
"Sports Management and Coaching (options, portfolio)",700,700,1,0
Business (options),260,307,0,0
Business with Law,270,288,0,0
Accounting,301,408,0,0
"Social, Political and Community Studies",251,296,0,0
Arts and Humanities (fulfils Teaching Council requirements),203,289,0,0
English and History (fulfils Teaching Council requirements),168,289,0,0
Chemical and Biopharmaceutical Engineering,432,498,0,0
Software Development,351,393,0,0
Mechanical Engineering,425,487,0,0
Structural Engineering,341,467,0,0
