CATEGORY,COURSE TITLE,COURSE CODE,R1 2020,2020 R1 Random,R2 2020,2020 R2 Random,EOS,EOS Random *,EOS Mid-point,Course Level,HEI,2020 Interview,avp,v
Law,Law and Taxation,509.0,0.0,,0.0,509,,543,8,"National University of Ireland, Galway",0.0,,,GY
Law,"Law (BCL), Criminology and Criminal Justice",530.0,0.0,,0.0,530,,554,8,"National University of Ireland, Galway",0.0,,,GY
Business and administration,"Business Studies (International Hotel Management, interview)",497.0,0.0,,0.0,497,,611,8,"National University of Ireland, Galway",1.0,,,GY
Business and administration,"Commerce (International Hotel Management, interview)",681.0,0.0,,0.0,681,,724,8,"National University of Ireland, Galway",1.0,,,GY
Biological and related sciences,Science,433.0,0.0,432.0,0.0,432,,487,8,"National University of Ireland, Galway",0.0,,,GY
Biological and related sciences,Biomedical Science,556.0,0.0,,0.0,556,,589,8,"National University of Ireland, Galway",0.0,,,GY
Engineering and engineering trades,Biotechnology,465.0,0.0,,0.0,465,,498,8,"National University of Ireland, Galway",0.0,,,GY
Environment,Environmental Science,408.0,0.0,,0.0,408,,484,8,"National University of Ireland, Galway",0.0,,,GY
Mathematics and statistics,Financial Mathematics and Economics,487.0,0.0,,0.0,487,,532,8,"National University of Ireland, Galway",0.0,,,GY
Physical sciences,Marine Science,419.0,0.0,,0.0,419,,476,8,"National University of Ireland, Galway",0.0,,,GY
Hygiene and occupational health services,Environmental Health and Safety,412.0,0.0,,0.0,412,,440,8,"National University of Ireland, Galway",0.0,,,GY
Physical sciences,Earth and Ocean Sciences,403.0,0.0,,0.0,403,,444,8,"National University of Ireland, Galway",0.0,,,GY
Biological and related sciences,Biopharmaceutical Chemistry,509.0,0.0,,0.0,509,,542,8,"National University of Ireland, Galway",0.0,,,GY
Mathematics and statistics,Mathematical Science,476.0,0.0,,0.0,476,,566,8,"National University of Ireland, Galway",0.0,,,GY
Physical sciences,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)",402.0,0.0,,0.0,402,,478,8,"National University of Ireland, Galway",0.0,,,GY
Biological and related sciences,Genetics and Genomics,508.0,0.0,,0.0,508,,532,8,"National University of Ireland, Galway",0.0,,,GY
Information and Communication Technologies (ICTs),Computer Science and Information Technology,403.0,0.0,,0.0,403,,454,8,"National University of Ireland, Galway",0.0,,,GY
Engineering and engineering trades,Engineering (Undenominated),465.0,0.0,,0.0,465,,511,8,"National University of Ireland, Galway",0.0,,,GY
Architecture and construction,Civil Engineering,455.0,0.0,,0.0,455,,499,8,"National University of Ireland, Galway",0.0,,,GY
Engineering and engineering trades,Mechanical Engineering,454.0,0.0,,0.0,454,,509,8,"National University of Ireland, Galway",0.0,,,GY
Engineering and engineering trades,Electronic and Computer Engineering,510.0,0.0,,0.0,510,,544,8,"National University of Ireland, Galway",0.0,,,GY
Engineering and engineering trades,Biomedical Engineering,509.0,0.0,,0.0,509,,554,8,"National University of Ireland, Galway",0.0,,,GY
Architecture and construction,Project and Construction Management,403.0,0.0,,0.0,403,,456,8,"National University of Ireland, Galway",0.0,,,GY
Engineering and engineering trades,Energy Systems Engineering,502.0,0.0,,0.0,502,,531,8,"National University of Ireland, Galway",0.0,,,GY
Engineering and engineering trades,Electrical and Electronic Engineering,405.0,0.0,,0.0,405,,429,8,"National University of Ireland, Galway",0.0,,,GY
Health,"Medicine (five year/six year course, HPAT required)",728.0,1.0,,0.0,728,,731,8,"National University of Ireland, Galway",1.0,,,GY
Health,Occupational Therapy,555.0,0.0,,0.0,555,,567,8,"National University of Ireland, Galway",0.0,,,GY
Health,Speech and Language Therapy,543.0,0.0,,0.0,543,,554,8,"National University of Ireland, Galway",0.0,,,GY
Health,Podiatric Medicine,443.0,0.0,,0.0,443,,476,8,"National University of Ireland, Galway",0.0,,,GY
Health,General Nursing (Galway and Portiuncula),476.0,0.0,473.0,0.0,473,,496,8,"National University of Ireland, Galway",0.0,,,GY
Health,Mental Health Nursing,440.0,0.0,,0.0,440,,467,8,"National University of Ireland, Galway",0.0,,,GY
Health,Midwifery,495.0,0.0,,0.0,495,,518,8,"National University of Ireland, Galway",0.0,,,GY
Business and administration,Accounting and Finance,203.0,0.0,,0.0,203,,253,8,ICD Business School,0.0,avp,,ID
Business and administration,Business Studies,294.0,0.0,,0.0,294,,309,8,ICD Business School,0.0,avp,,ID
Arts,"Art and Design (Common Entry, portfolio)",740.0,0.0,,0.0,740,,961,8,Limerick Institute of Technology,1.0,,,LC
Arts,Fashion and Textiles for Product and Costume (portfolio),880.0,0.0,,0.0,880,,1029,8,Limerick Institute of Technology,1.0,,,LC
Education,Art and Design Teacher Education (portfolio),942.0,0.0,,0.0,942,,1013,8,Limerick Institute of Technology,1.0,,,LC
Business and administration,Digital Marketing,262.0,0.0,,0.0,262,,298,8,Limerick Institute of Technology,0.0,,,LC
Business and administration,Accounting and Finance,241.0,0.0,,0.0,251,,489,6,Limerick Institute of Technology,0.0,,,LC
Business and administration,Marketing and Management,270.0,0.0,,0.0,270,,405,6,Limerick Institute of Technology,0.0,,,LC
Law,Law and Taxation,307.0,0.0,,0.0,307,,356,8,Limerick Institute of Technology,0.0,,,LC
Business and administration,Accounting and Finance,300.0,0.0,,0.0,300,,371,8,Limerick Institute of Technology,0.0,,,LC
Business and administration,Marketing and Management,298.0,0.0,,0.0,298,,358,8,Limerick Institute of Technology,0.0,,,LC
Business and administration,Enterprise and Innovation,234.0,0.0,234.0,0.0,234,,310,8,Limerick Institute of Technology,0.0,avp,,LC
Personal services,Sports Development and Coaching,205.0,0.0,,0.0,205,,341,6,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Business with Computing,217.0,0.0,,0.0,217,,386,7,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Software Development,272.0,0.0,,0.0,272,,339,8,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Interactive Digital Media,225.0,0.0,,0.0,225,,307,8,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Internet Systems Development,205.0,0.0,,0.0,205,,315,7,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Internet Systems Development,262.0,0.0,260.0,0.0,260,,272,8,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Computer Networks and Systems Management,307.0,0.0,,0.0,309,,371,8,Limerick Institute of Technology,0.0,,,LC
Architecture and construction,Construction Management,255.0,0.0,,0.0,255,,338,8,Limerick Institute of Technology,0.0,,,LC
Architecture and construction,Property Valuation and Management,282.0,0.0,,0.0,282,,320,8,Limerick Institute of Technology,0.0,,,LC
Architecture and construction,Quantity Surveying,294.0,0.0,,0.0,298,,362,8,Limerick Institute of Technology,0.0,,,LC
Architecture and construction,Built Environment (Common Entry),288.0,0.0,,0.0,288,,376,8,Limerick Institute of Technology,0.0,,,LC
Architecture and construction,Civil Engineering,206.0,0.0,,0.0,206,,377,7,Limerick Institute of Technology,0.0,,,LC
Architecture and construction,Civil Engineering Management,270.0,0.0,,0.0,270,,308,8,Limerick Institute of Technology,0.0,,,LC
Arts,Interior Design,264.0,0.0,,0.0,264,,378,7,Limerick Institute of Technology,0.0,,,LC
Biological and related sciences,Applied Biology,326.0,0.0,,0.0,326,,466,7,Limerick Institute of Technology,0.0,,,LC
Health,Clinical Technology,294.0,0.0,,0.0,294,,359,8,Limerick Institute of Technology,0.0,,,LC
Physical sciences,Forensic and Pharmaceutical Sciences,413.0,0.0,,0.0,413,,476,8,Limerick Institute of Technology,0.0,,,LC
Environment,Drug and Medicinal Product Analysis,262.0,0.0,,0.0,262,,300,8,Limerick Institute of Technology,0.0,,,LC
Physical sciences,Forensic and Pharmaceutical Sciences,329.0,0.0,,0.0,329,,443,7,Limerick Institute of Technology,0.0,,,LC
Health,Medical Technology,289.0,0.0,,0.0,289,,411,7,Limerick Institute of Technology,0.0,,,LC
Arts,Music Technology and Production,307.0,0.0,,0.0,307,,398,7,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Electrical Engineering,261.0,0.0,,0.0,261,,348,7,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Electrical Engineering,298.0,0.0,,0.0,298,,384,8,Limerick Institute of Technology,0.0,,,LC
Arts,Creative Broadcast and Film Production,297.0,0.0,,0.0,297,,409,7,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Industrial Automation and Robotic Systems,232.0,0.0,,0.0,232,,342,7,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Renewable and Electrical Energy Engineering,280.0,0.0,,0.0,280,,387,7,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Electronic Engineering,214.0,0.0,,0.0,226,,392,7,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Automobile Technology,208.0,0.0,,0.0,208,,332,6,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Precision Engineering,227.0,0.0,,0.0,233,,296,7,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,"Agricultural Mechanisation at Salesian Agricultural College,Pallaskenry",200.0,0.0,,0.0,200,,315,6,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Mechanical Engineering,272.0,0.0,,0.0,272,,455,7,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Road Transport Technology and Management,264.0,0.0,,0.0,264,,360,7,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Mechanical Engineering,347.0,0.0,346.0,0.0,346,,415,8,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Precision Engineering,291.0,0.0,,0.0,291,,350,8,Limerick Institute of Technology,0.0,,,LC
Personal services,Community Sport Development,188.0,0.0,,0.0,188,,312,7,Limerick Institute of Technology,0.0,,,LC
Welfare,Social Care Work,367.0,0.0,,0.0,367,,389,8,Limerick Institute of Technology,0.0,,,LC
Personal services,Business Studies with Travel and Tourism Management,307.0,0.0,,0.0,307,,356,8,Limerick Institute of Technology,0.0,,,LC
Personal services,Business Studies with Event Management,279.0,0.0,,0.0,279,,347,8,Limerick Institute of Technology,0.0,,,LC
Business and administration,Business Studies with Sports Management,252.0,0.0,,0.0,252,,313,8,Limerick Institute of Technology,0.0,,,LC
Social and behavioural sciences,Community Development,235.0,0.0,,0.0,235,,298,8,Limerick Institute of Technology,0.0,,,LC
Business and administration,Business,346.0,0.0,,0.0,346,,388,8,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Business with Computing,297.0,0.0,,0.0,297,,378,8,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Computing,207.0,0.0,,0.0,222,,337,7,Limerick Institute of Technology,0.0,,,LC
Arts,Interior Design,350.0,0.0,,0.0,350,,391,8,Limerick Institute of Technology,0.0,,,LC
Biological and related sciences,Biotechnology and Biopharmaceutical Sciences,413.0,0.0,,0.0,413,,440,8,Limerick Institute of Technology,0.0,,,LC
Arts,Creative Broadcast and Film Production,309.0,0.0,,0.0,309,,378,8,Limerick Institute of Technology,0.0,,,LC
Arts,Music Technology and Production,325.0,0.0,,0.0,325,,402,8,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Renewable and Electrical Energy Engineering,318.0,0.0,,0.0,318,,410,8,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Industrial Automation and Robotic Systems,317.0,0.0,,0.0,317,,392,8,Limerick Institute of Technology,0.0,,,LC
Engineering and engineering trades,Electronic Engineering,318.0,0.0,,0.0,318,,358,8,Limerick Institute of Technology,0.0,,,LC
Transport services,Automotive Engineering and Transport Management,303.0,0.0,298.0,0.0,298,,337,8,Limerick Institute of Technology,0.0,,,LC
Personal services,Business Studies in Beauty and Spa Management,236.0,0.0,,0.0,236,,328,8,Limerick Institute of Technology,0.0,,,LC
Welfare,Early Childhood Education and Care,236.0,0.0,,0.0,236,,307,8,Limerick Institute of Technology,0.0,,,LC
Personal services,Culinary Arts,163.0,0.0,,0.0,163,,376,7,Limerick Institute of Technology,0.0,,,LC
Personal services,Hospitality Supervision,148.0,0.0,,0.0,148,,300,7,Limerick Institute of Technology,0.0,,,LC
Welfare,Early Childhood Education and Care,297.0,0.0,,0.0,297,,298,8,Limerick Institute of Technology,0.0,,,LC
Welfare,Social Care Work,225.0,0.0,,0.0,225,,288,8,Limerick Institute of Technology,0.0,,,LC
Environment,Environmental Science and Climate,279.0,0.0,,0.0,279,,348,8,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Data Analytics and Cyber Security,236.0,0.0,,0.0,236,,336,8,Limerick Institute of Technology,0.0,,,LC
Business and administration,Business,197.0,0.0,,0.0,197,,444,7,Limerick Institute of Technology,0.0,,,LC
Business and administration,Business,274.0,0.0,,0.0,274,,391,8,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Computing - Games Design and Development,270.0,0.0,,0.0,270,,338,8,Limerick Institute of Technology,0.0,,,LC
Personal services,Sports Strength and Conditioning,298.0,0.0,,0.0,298,,347,8,Limerick Institute of Technology,0.0,,,LC
Personal services,Sports Strength and Conditioning,157.0,0.0,,0.0,157,,330,7,Limerick Institute of Technology,0.0,,,LC
Environment,Environmental Science,278.0,0.0,,0.0,278,,399,7,Limerick Institute of Technology,0.0,,,LC
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Environmental Science and Agriculture,278.0,0.0,,0.0,278,,429,7,Limerick Institute of Technology,0.0,,,LC
Welfare,Early Childhood Education and Care,144.0,0.0,,0.0,144,,367,7,Limerick Institute of Technology,0.0,,,LC
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Environmental Science and Agriculture,297.0,0.0,,0.0,297,,349,8,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Game Art and Design (portfolio),852.0,0.0,,0.0,852,,1024,8,Limerick Institute of Technology,1.0,,,LC
Information and Communication Technologies (ICTs),Creative Media and Design,192.0,0.0,,0.0,192,,378,7,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Creative Media and Design,234.0,0.0,,0.0,234,,327,8,Limerick Institute of Technology,0.0,,,LC
Information and Communication Technologies (ICTs),Digital Animation Production (portfolio),808.0,0.0,,0.0,808,,939,8,Limerick Institute of Technology,1.0,,,LC
Welfare,Social Care Work,260.0,0.0,,0.0,260,,370,7,Limerick Institute of Technology,0.0,,,LC
Welfare,Early Childhood Education and Care,147.0,0.0,,0.0,174,,327,7,Limerick Institute of Technology,0.0,,,LC
Business and administration,Business,195.0,0.0,,0.0,195,,418,7,Limerick Institute of Technology,0.0,,,LC
Welfare,Social Care Work,320.0,0.0,,0.0,320,,343,8,Limerick Institute of Technology,0.0,,,LC
Welfare,Early Childhood Education and Care,242.0,0.0,,0.0,242,,327,8,Limerick Institute of Technology,0.0,,,LC
Humanities (except languages),Arts,348.0,0.0,,0.0,348,,410,8,University of Limerick,0.0,,,LM
Law,Law and Accounting,465.0,0.0,,0.0,465,,499,8,University of Limerick,0.0,,,LM
Arts,Performing Arts (audition required),303.0,0.0,,0.0,303,,401,8,University of Limerick,1.0,,,LM
Law,Criminal Justice,418.0,0.0,,0.0,418,,440,8,University of Limerick,0.0,,,LM
Law,Law Plus,490.0,0.0,,0.0,490,,521,8,University of Limerick,0.0,,,LM
Social and behavioural sciences,Psychology and Sociology,500.0,0.0,,0.0,500,,507,8,University of Limerick,0.0,,,LM
Journalism and information,Journalism and Digital Communication,402.0,0.0,,0.0,402,,455,8,University of Limerick,0.0,,,LM
Humanities (except languages),European Studies,369.0,0.0,,0.0,369,,488,8,University of Limerick,0.0,,,LM
Languages,Applied Languages,442.0,0.0,,0.0,442,,499,8,University of Limerick,0.0,,,LM
Business and administration,Business Studies (options),431.0,0.0,,0.0,431,,476,8,University of Limerick,0.0,,,LM
Business and administration,International Business,528.0,0.0,,0.0,528,,555,8,University of Limerick,0.0,,,LM
Mathematics and statistics,Financial Mathematics,403.0,0.0,,0.0,403,,521,8,University of Limerick,0.0,,,LM
Information and Communication Technologies (ICTs),Technology Management,379.0,0.0,,0.0,379,,419,8,University of Limerick,0.0,,,LM
Manufacturing and processing,Food Science and Health,421.0,0.0,,0.0,421,,454,8,University of Limerick,0.0,,,LM
Manufacturing and processing,Product Design and Technology (portfolio required),408.0,0.0,,0.0,408,,487,8,University of Limerick,1.0,,,LM
Engineering and engineering trades,Aeronautical Engineering,520.0,0.0,,0.0,520,,554,8,University of Limerick,0.0,,,LM
Manufacturing and processing,Construction Management and Engineering,398.0,0.0,,0.0,398,,434,8,University of Limerick,0.0,,,LM
Personal services,Sport and Exercise Sciences,474.0,0.0,,0.0,474,,489,8,University of Limerick,0.0,,,LM
Education,Physical Education with concurrent Teacher Education,532.0,1.0,,0.0,532,1.0,565,8,University of Limerick,0.0,,,LM
Education,Languages with concurrent Teacher Education,517.0,0.0,,0.0,517,,543,8,University of Limerick,0.0,,,LM
Education,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),507.0,0.0,,0.0,507,,531,8,University of Limerick,0.0,,,LM
Biological and related sciences,Equine Science,339.0,0.0,,0.0,339,,412,8,University of Limerick,0.0,,,LM
Education,Materials and Architectural Technology with concurrent Teacher Education,440.0,0.0,,0.0,440,,478,8,University of Limerick,0.0,,,LM
Education,Materials and Engineering Technology with concurrent Teacher Education,367.0,0.0,,0.0,367,,421,8,University of Limerick,0.0,,,LM
Education,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),405.0,0.0,,0.0,405,,454,8,University of Limerick,0.0,,,LM
Mathematics and statistics,Mathematics and Computer Science with concurrent Teacher Education,402.0,0.0,,0.0,402,,509,8,University of Limerick,0.0,,,LM
Architecture and construction,Architecture (portfolio requirement suspended),498.0,0.0,,0.0,498,,532,8,University of Limerick,1.0,,,LM
Health,Physiotherapy,589.0,1.0,,0.0,589,1.0,601,8,University of Limerick,0.0,,,LM
Health,Medicine  - Graduate Entry (GAMSAT required),55.0,1.0,,0.0,55,1.0,57,8,University of Limerick,1.0,,,LM
Social and behavioural sciences,Psychology,509.0,0.0,,0.0,509,,529,8,University of Limerick,0.0,,,LM
Health,Paramedic Studies (B/C1/C1 Provisional Drivers Licence),392.0,0.0,,0.0,392,,445,8,University of Limerick,1.0,,,LM
Physical sciences,Chemical and Biochemical Engineering,454.0,0.0,,0.0,454,,532,8,University of Limerick,0.0,,,LM
Engineering and engineering trades,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),476.0,1.0,,0.0,476,1.0,521,8,University of Limerick,0.0,,,LM
Engineering and engineering trades,Electronic and Computer Engineering,403.0,0.0,,0.0,403,,489,8,University of Limerick,0.0,,,LM
Information and Communication Technologies (ICTs),Computer Science (Computer Systems/Games Dev/Mobile Comm Security),351.0,0.0,,0.0,351,,423,8,University of Limerick,0.0,,,LM
Information and Communication Technologies (ICTs),Creative Media and Interaction Design (Digital Design/Music Media Tech),327.0,0.0,,0.0,327,,401,8,University of Limerick,0.0,,,LM
Biological and related sciences,Biological & Chemical Sciences (Biosci/Envir Sci/Ind Bio/IndPharma Chem),441.0,1.0,,0.0,441,1.0,478,8,University of Limerick,0.0,,,LM
Mathematics and statistics,Mathematics (Math Science/Maths and Physics/Economics and Maths),437.0,0.0,,0.0,437,,509,8,University of Limerick,0.0,,,LM
Physical sciences,Physics (Applied Physics or Mathematics & Physics),404.0,0.0,,0.0,404,,520,8,University of Limerick,0.0,,,LM
Health,General Nursing,475.0,1.0,,0.0,475,1.0,498,8,University of Limerick,0.0,,,LM
Health,Mental Health Nursing,419.0,1.0,,0.0,419,1.0,430,8,University of Limerick,0.0,,,LM
Health,Intellectual Disability Nursing,420.0,0.0,,0.0,440,,473,8,University of Limerick,0.0,,,LM
Health,Midwifery,469.0,0.0,,0.0,469,,499,8,University of Limerick,0.0,,,LM
Biological and related sciences,Equine Science,337.0,0.0,,0.0,328,,440,6,University of Limerick,0.0,,,LM
Business and administration,Business - Common Entry,161.0,0.0,161.0,0.0,161,,358,7,Letterkenny Institute of Technology,0.0,avp,,LY
Business and administration,Business - Accounting,309.0,0.0,,0.0,309,,431,8,Letterkenny Institute of Technology,0.0,,,LY
Business and administration,Business,290.0,0.0,,0.0,290,,377,8,Letterkenny Institute of Technology,0.0,,,LY
Personal services,Sports Studies,149.0,0.0,148.0,0.0,148,,299,6,Letterkenny Institute of Technology,0.0,avp,,LY
Law,Law with Criminal Justice,160.0,0.0,160.0,0.0,160,,377,7,Letterkenny Institute of Technology,0.0,avp,,LY
Law,Law,300.0,0.0,,0.0,300,,367,8,Letterkenny Institute of Technology,0.0,,,LY
Personal services,Sports and Exercise - Common Entry,300.0,0.0,,0.0,300,,367,8,Letterkenny Institute of Technology,0.0,,,LY
Personal services,Culinary Arts,229.0,0.0,224.0,0.0,224,,387,7,Letterkenny Institute of Technology,0.0,avp,,LY
Personal services,Hospitality And Tourism - Common Entry,170.0,0.0,170.0,0.0,170,,317,7,Letterkenny Institute of Technology,0.0,avp,,LY
Arts,Design - Common Entry,320.0,0.0,,0.0,320,,381,8,Letterkenny Institute of Technology,1.0,,,LY
Arts,Digital Film and Video,172.0,0.0,170.0,0.0,172,,307,7,Letterkenny Institute of Technology,0.0,avp,,LY
Arts,Animation,198.0,0.0,223.0,0.0,198,,387,7,Letterkenny Institute of Technology,1.0,avp,,LY
Arts,Fashion with Promotion,266.0,0.0,279.0,0.0,266,,384,7,Letterkenny Institute of Technology,1.0,avp,,LY
Arts,Graphic and Digital Design,179.0,0.0,204.0,0.0,189,,356,7,Letterkenny Institute of Technology,1.0,avp,v,LY
Architecture and construction,Quantity Surveying,181.0,0.0,181.0,0.0,181,,312,7,Letterkenny Institute of Technology,0.0,avp,,LY
Architecture and construction,Fire Safety Engineering,276.0,0.0,,0.0,276,,326,8,Letterkenny Institute of Technology,0.0,,,LY
Architecture and construction,Quantity Surveying,301.0,0.0,,0.0,301,,368,8,Letterkenny Institute of Technology,0.0,,,LY
Architecture and construction,Civil Engineering,165.0,0.0,163.0,0.0,163,,329,7,Letterkenny Institute of Technology,0.0,avp,,LY
Architecture and construction,Construction Management,271.0,0.0,,0.0,271,,321,8,Letterkenny Institute of Technology,0.0,,,LY
Engineering and engineering trades,Electronic Engineering,160.0,0.0,,0.0,160,,389,7,Letterkenny Institute of Technology,0.0,avp,,LY
Engineering and engineering trades,Mechanical Engineering,300.0,0.0,,0.0,300,,379,8,Letterkenny Institute of Technology,0.0,,,LY
Engineering and engineering trades,Mechanical Engineering,180.0,0.0,180.0,0.0,180,,328,7,Letterkenny Institute of Technology,0.0,avp,,LY
Engineering and engineering trades,Electronic Engineering,312.0,0.0,,0.0,312,,402,8,Letterkenny Institute of Technology,0.0,,,LY
Information and Communication Technologies (ICTs),Computer Games Development,204.0,0.0,,0.0,204,,299,7,Letterkenny Institute of Technology,0.0,,,LY
Information and Communication Technologies (ICTs),Applied Computing,306.0,0.0,,0.0,306,,372,8,Letterkenny Institute of Technology,0.0,,,LY
Information and Communication Technologies (ICTs),Computing,164.0,0.0,160.0,0.0,160,,350,7,Letterkenny Institute of Technology,0.0,avp,,LY
Information and Communication Technologies (ICTs),Computer Security and Digital Forensics,169.0,0.0,169.0,0.0,169,,348,7,Letterkenny Institute of Technology,0.0,avp,,LY
Information and Communication Technologies (ICTs),Computer Science,317.0,0.0,317.0,0.0,317,,420,8,Letterkenny Institute of Technology,0.0,avp,,LY
Health,Pharmacy Technician,232.0,0.0,,0.0,232,,377,6,Letterkenny Institute of Technology,0.0,,,LY
Health,Dental Nursing,233.0,0.0,223.0,0.0,223,,326,6,Letterkenny Institute of Technology,0.0,,,LY
Biological and related sciences,Bioscience,248.0,0.0,,0.0,248,,420,7,Letterkenny Institute of Technology,0.0,,,LY
Biological and related sciences,Science - Common Entry,303.0,0.0,,0.0,303,,409,8,Letterkenny Institute of Technology,0.0,,,LY
Health,Health Science with Physiotherapy Studies,456.0,0.0,401.0,0.0,339,,445,6,Letterkenny Institute of Technology,0.0,,,LY
Agriculture,Agriculture - Common Entry,307.0,0.0,,0.0,307,,351,8,Letterkenny Institute of Technology,0.0,,,LY
Health,Health Science with Occupational Therapy Studies,473.0,0.0,408.0,0.0,278,,451,6,Letterkenny Institute of Technology,0.0,,,LY
Biological and related sciences,Food Science and Nutrition,194.0,0.0,194.0,0.0,194,,388,7,Letterkenny Institute of Technology,0.0,avp,,LY
Health,Health Science with Dietetics Studies,316.0,0.0,316.0,0.0,291,,462,6,Letterkenny Institute of Technology,0.0,avp,,LY
Veterinary,Veterinary Nursing,367.0,1.0,367.0,0.0,367,,399,7,Letterkenny Institute of Technology,0.0,,,LY
Biological and related sciences,Pharmaceutical & Medicinal Science,163.0,0.0,163.0,0.0,163,,310,7,Letterkenny Institute of Technology,0.0,avp,,LY
Agriculture,Agriculture,202.0,0.0,181.0,0.0,181,,327,7,Letterkenny Institute of Technology,0.0,,,LY
Welfare,"Early Childhood Care, Health and Education",205.0,0.0,161.0,0.0,161,,356,6,Letterkenny Institute of Technology,0.0,,,LY
Health,General Nursing,400.0,1.0,,0.0,400,1.0,423,8,Letterkenny Institute of Technology,0.0,,,LY
Health,Health and Social Care,181.0,0.0,,0.0,181,,336,6,Letterkenny Institute of Technology,0.0,,,LY
Health,Psychiatric Nursing,357.0,1.0,,0.0,357,,387,8,Letterkenny Institute of Technology,0.0,,,LY
Health,Intellectual Disability Nursing,326.0,1.0,,0.0,328,,346,8,Letterkenny Institute of Technology,0.0,,,LY
Welfare,"Early Childhood Care, Health and Education",303.0,0.0,,0.0,303,,361,8,Letterkenny Institute of Technology,0.0,,,LY
Health,Health & Social Care - Common Entry,280.0,0.0,,0.0,280,,330,8,Letterkenny Institute of Technology,0.0,,,LY
Education,Education - Primary Teaching (Froebel),507.0,0.0,,0.0,507,,531,8,Maynooth University,0.0,,,MH
Education,Education - Primary Teaching - Gaeltacht Applicants (Froebel),,0.0,,0.0,,,,8,Maynooth University,1.0,,,MH
Humanities (except languages),Arts,318.0,0.0,,0.0,318,,388,8,Maynooth University,0.0,,,MH
Arts,Music,,0.0,,0.0,1,,1,8,Maynooth University,1.0,,,MH
Social and behavioural sciences,Psychology - 3 years,521.0,0.0,,0.0,521,,529,8,Maynooth University,0.0,,,MH
Social and behavioural sciences,Social Science,346.0,0.0,,0.0,346,,388,8,Maynooth University,0.0,,,MH
Arts,Media Studies,316.0,0.0,,0.0,316,,377,8,Maynooth University,0.0,,,MH
Welfare,Community and Youth Work (Full-Time),,0.0,,0.0,1,,1,8,Maynooth University,1.0,,,MH
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",Science,360.0,0.0,,0.0,360,,418,8,Maynooth University,0.0,,,MH
Biological and related sciences,Biotechnology,455.0,0.0,,0.0,455,,466,8,Maynooth University,0.0,,,MH
Biological and related sciences,Biological and Geographical Sciences,430.0,0.0,,0.0,430,,465,8,Maynooth University,0.0,,,MH
Physical sciences,Physics with Astrophysics,422.0,0.0,,0.0,422,,479,8,Maynooth University,0.0,,,MH
Mathematics and statistics,Theoretical Physics and Mathematics,510.0,0.0,,0.0,510,,533,8,Maynooth University,0.0,,,MH
Information and Communication Technologies (ICTs),Data Science,445.0,0.0,,0.0,445,,520,8,Maynooth University,0.0,,,MH
Biological and related sciences,Biological and Biomedical Sciences,498.0,0.0,,0.0,498,,510,8,Maynooth University,0.0,,,MH
Social and behavioural sciences,Psychology (through Science) - 4 years,498.0,0.0,,0.0,498,,510,8,Maynooth University,0.0,,,MH
Physical sciences,Pharmaceutical and Biomedical Chemistry,487.0,0.0,,0.0,487,,520,8,Maynooth University,0.0,,,MH
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",Science or Maths & Computer Science or Maths & Applied Maths (with Ed),422.0,0.0,,0.0,422,,487,8,Maynooth University,0.0,,,MH
